
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201507","257,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201507","278,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201507","283,43",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201507","392,86",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201507","314,73",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","201507","364,22",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","201507","352,42",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201507","398,41",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201507","389,60",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","201507","997,24",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201507","460,90",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201507","309,40",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201507","273,29",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201507","326,46",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201507","245,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201507","312,98",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201507","233,82",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201507","267,30",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","201507","788,80",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","HR","201507","354,76",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201507","376,47",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201507","245,12",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201507","395,94",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201507","256,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201507","239,43",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EE","201507","316,33",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","HR","201507","374,96",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","201507","320,11",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201507","250,87",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201506","30,14",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201506","27,35",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201506","26,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201506","26,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201506","30,90",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201506","28,83",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201506","23,26",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201506","28,16",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201506","41,58",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201506","29,42",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201506","30,11",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201506","32,24",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201506","34,85",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201506","55,78",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201506","21,33",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201506","20,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201506","28,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201506","24,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201506","44,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201506","30,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201506","32,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201506","26,98",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201506","28,79",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201506","23,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201506","27,65",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201506","27,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201506","36,45",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201506","31,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201506","31,89",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201506","181,05",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201506","180,47",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201506","197,19",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201506","178,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201506","172,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201506","203,50",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201506","172,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201506","177,98",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201506","206,71",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201506","238,13",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201506","247,41",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201506","275,10",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201506","238,10",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201506","207,53",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201506","223,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201506","232,50",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201506","75,30",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201506","81,89",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201506","88,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201506","67,61",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201506","60,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","AT","201506","111,87",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201506","78,25",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201506","76,15",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","201506","109,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201506","304,15",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","201506","295,22",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201506","312,57",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201506","301,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201506","292,93",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201506","294,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HR","201506","389,16",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201506","280,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201506","274,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201506","294,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201506","278,26",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201506","393,07",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201506","308,48",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","201506","370,71",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","201506","357,28",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201506","402,76",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201506","393,20",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","201506","1003,96",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201506","478,78",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201506","313,89",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201506","279,20",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201506","329,46",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201506","253,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201506","312,54",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201506","240,36",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201506","269,47",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","201506","791,21",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","HR","201506","365,84",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201506","418,66",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201506","254,69",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201506","405,82",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201506","264,01",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201506","246,21",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EE","201506","371,22",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","HR","201506","387,53",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","201506","325,70",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201506","253,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201505","30,73",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201505","27,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201505","26,62",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201505","27,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201505","32,81",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201505","29,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201505","24,43",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201505","28,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201505","41,79",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201505","29,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201505","29,64",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201505","32,92",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201505","34,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201505","55,47",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201505","22,41",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201505","21,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201505","29,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201505","25,68",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201505","43,93",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201505","32,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201505","33,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201505","28,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201505","29,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201505","24,53",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201505","28,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201505","27,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201505","36,51",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201505","32,33",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201505","32,33",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201505","186,50",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201505","191,25",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201505","202,51",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201505","185,10",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201505","195,91",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201505","195,46",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201505","176,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201505","184,35",
